C033  A2 00     LDX #$00                        A:00 X:00 Y:00 P:24 SP:FD
C068  91 00     STA ($00,Y) @ EE = 02EE = 00    A:00 X:08 Y:EE P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:EE P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:EF P:A5 SP:FF
C068  91 00     STA ($00,Y) @ EF = 02EF = 00    A:00 X:08 Y:EF P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:EF P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:F0 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ F0 = 02F0 = 00    A:00 X:08 Y:F0 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:F0 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:F1 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ F1 = 02F1 = 00    A:00 X:08 Y:F1 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:F1 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:F2 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ F2 = 02F2 = 00    A:00 X:08 Y:F2 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:F2 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:F3 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ F3 = 02F3 = 00    A:00 X:08 Y:F3 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:F3 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:F4 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ F4 = 02F4 = 00    A:00 X:08 Y:F4 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:F4 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:F5 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ F5 = 02F5 = 00    A:00 X:08 Y:F5 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:F5 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:F6 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ F6 = 02F6 = 00    A:00 X:08 Y:F6 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:F6 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:F7 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ F7 = 02F7 = 00    A:00 X:08 Y:F7 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:F7 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:F8 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ F8 = 02F8 = 00    A:00 X:08 Y:F8 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:F8 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:F9 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ F9 = 02F9 = 00    A:00 X:08 Y:F9 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:F9 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:FA P:A5 SP:FF
C068  91 00     STA ($00,Y) @ FA = 02FA = 00    A:00 X:08 Y:FA P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:FA P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:FB P:A5 SP:FF
C068  91 00     STA ($00,Y) @ FB = 02FB = 00    A:00 X:08 Y:FB P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:FB P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:FC P:A5 SP:FF
C068  91 00     STA ($00,Y) @ FC = 02FC = 00    A:00 X:08 Y:FC P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:FC P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:FD P:A5 SP:FF
C068  91 00     STA ($00,Y) @ FD = 02FD = 00    A:00 X:08 Y:FD P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:FD P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:FE P:A5 SP:FF
C068  91 00     STA ($00,Y) @ FE = 02FE = 00    A:00 X:08 Y:FE P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:FE P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:FF P:A5 SP:FF
C068  91 00     STA ($00,Y) @ FF = 02FF = 00    A:00 X:08 Y:FF P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:FF P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:00 P:27 SP:FF
C06D  E6 01     INC $01 = 02                    A:00 X:08 Y:00 P:27 SP:FF
C06F  E4 01     CPX $01 = 03                    A:00 X:08 Y:00 P:25 SP:FF
C071  D0 F5     BNE $C068                       A:00 X:08 Y:00 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 00 = 0300 = 00    A:00 X:08 Y:00 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:00 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:01 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 01 = 0301 = 00    A:00 X:08 Y:01 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:01 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:02 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 02 = 0302 = 00    A:00 X:08 Y:02 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:02 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:03 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 03 = 0303 = 00    A:00 X:08 Y:03 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:03 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:04 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 04 = 0304 = 00    A:00 X:08 Y:04 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:04 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:05 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 05 = 0305 = 00    A:00 X:08 Y:05 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:05 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:06 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 06 = 0306 = 00    A:00 X:08 Y:06 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:06 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:07 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 07 = 0307 = 00    A:00 X:08 Y:07 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:07 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:08 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 08 = 0308 = 00    A:00 X:08 Y:08 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:08 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:09 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 09 = 0309 = 00    A:00 X:08 Y:09 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:09 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:0A P:25 SP:FF
C068  91 00     STA ($00,Y) @ 0A = 030A = 00    A:00 X:08 Y:0A P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:0A P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:0B P:25 SP:FF
C068  91 00     STA ($00,Y) @ 0B = 030B = 00    A:00 X:08 Y:0B P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:0B P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:0C P:25 SP:FF
C068  91 00     STA ($00,Y) @ 0C = 030C = 00    A:00 X:08 Y:0C P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:0C P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:0D P:25 SP:FF
C068  91 00     STA ($00,Y) @ 0D = 030D = 00    A:00 X:08 Y:0D P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:0D P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:0E P:25 SP:FF
C068  91 00     STA ($00,Y) @ 0E = 030E = 00    A:00 X:08 Y:0E P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:0E P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:0F P:25 SP:FF
C068  91 00     STA ($00,Y) @ 0F = 030F = 00    A:00 X:08 Y:0F P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:0F P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:10 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 10 = 0310 = 00    A:00 X:08 Y:10 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:10 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:11 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 11 = 0311 = 00    A:00 X:08 Y:11 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:11 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:12 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 12 = 0312 = 00    A:00 X:08 Y:12 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:12 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:13 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 13 = 0313 = 00    A:00 X:08 Y:13 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:13 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:14 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 14 = 0314 = 00    A:00 X:08 Y:14 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:14 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:15 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 15 = 0315 = 00    A:00 X:08 Y:15 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:15 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:16 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 16 = 0316 = 00    A:00 X:08 Y:16 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:16 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:17 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 17 = 0317 = 00    A:00 X:08 Y:17 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:17 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:18 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 18 = 0318 = 00    A:00 X:08 Y:18 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:18 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:19 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 19 = 0319 = 00    A:00 X:08 Y:19 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:19 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:1A P:25 SP:FF
C068  91 00     STA ($00,Y) @ 1A = 031A = 00    A:00 X:08 Y:1A P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:1A P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:1B P:25 SP:FF
C068  91 00     STA ($00,Y) @ 1B = 031B = 00    A:00 X:08 Y:1B P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:1B P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:1C P:25 SP:FF
C068  91 00     STA ($00,Y) @ 1C = 031C = 00    A:00 X:08 Y:1C P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:1C P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:1D P:25 SP:FF
C068  91 00     STA ($00,Y) @ 1D = 031D = 00    A:00 X:08 Y:1D P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:1D P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:1E P:25 SP:FF
C068  91 00     STA ($00,Y) @ 1E = 031E = 00    A:00 X:08 Y:1E P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:1E P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:1F P:25 SP:FF
C068  91 00     STA ($00,Y) @ 1F = 031F = 00    A:00 X:08 Y:1F P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:1F P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:20 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 20 = 0320 = 00    A:00 X:08 Y:20 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:20 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:21 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 21 = 0321 = 00    A:00 X:08 Y:21 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:21 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:22 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 22 = 0322 = 00    A:00 X:08 Y:22 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:22 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:23 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 23 = 0323 = 00    A:00 X:08 Y:23 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:23 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:24 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 24 = 0324 = 00    A:00 X:08 Y:24 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:24 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:25 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 25 = 0325 = 00    A:00 X:08 Y:25 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:25 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:26 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 26 = 0326 = 00    A:00 X:08 Y:26 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:26 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:27 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 27 = 0327 = 00    A:00 X:08 Y:27 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:27 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:28 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 28 = 0328 = 00    A:00 X:08 Y:28 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:28 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:29 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 29 = 0329 = 00    A:00 X:08 Y:29 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:29 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:2A P:25 SP:FF
C068  91 00     STA ($00,Y) @ 2A = 032A = 00    A:00 X:08 Y:2A P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:2A P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:2B P:25 SP:FF
C068  91 00     STA ($00,Y) @ 2B = 032B = 00    A:00 X:08 Y:2B P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:2B P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:2C P:25 SP:FF
C068  91 00     STA ($00,Y) @ 2C = 032C = 00    A:00 X:08 Y:2C P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:2C P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:2D P:25 SP:FF
C068  91 00     STA ($00,Y) @ 2D = 032D = 00    A:00 X:08 Y:2D P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:2D P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:2E P:25 SP:FF
C068  91 00     STA ($00,Y) @ 2E = 032E = 00    A:00 X:08 Y:2E P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:2E P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:2F P:25 SP:FF
C068  91 00     STA ($00,Y) @ 2F = 032F = 00    A:00 X:08 Y:2F P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:2F P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:30 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 30 = 0330 = 00    A:00 X:08 Y:30 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:30 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:31 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 31 = 0331 = 00    A:00 X:08 Y:31 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:31 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:32 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 32 = 0332 = 00    A:00 X:08 Y:32 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:32 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:33 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 33 = 0333 = 00    A:00 X:08 Y:33 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:33 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:34 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 34 = 0334 = 00    A:00 X:08 Y:34 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:34 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:35 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 35 = 0335 = 00    A:00 X:08 Y:35 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:35 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:36 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 36 = 0336 = 00    A:00 X:08 Y:36 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:36 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:37 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 37 = 0337 = 00    A:00 X:08 Y:37 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:37 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:38 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 38 = 0338 = 00    A:00 X:08 Y:38 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:38 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:39 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 39 = 0339 = 00    A:00 X:08 Y:39 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:39 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:3A P:25 SP:FF
C068  91 00     STA ($00,Y) @ 3A = 033A = 00    A:00 X:08 Y:3A P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:3A P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:3B P:25 SP:FF
C068  91 00     STA ($00,Y) @ 3B = 033B = 00    A:00 X:08 Y:3B P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:3B P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:3C P:25 SP:FF
C068  91 00     STA ($00,Y) @ 3C = 033C = 00    A:00 X:08 Y:3C P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:3C P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:3D P:25 SP:FF
C068  91 00     STA ($00,Y) @ 3D = 033D = 00    A:00 X:08 Y:3D P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:3D P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:3E P:25 SP:FF
C068  91 00     STA ($00,Y) @ 3E = 033E = 00    A:00 X:08 Y:3E P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:3E P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:3F P:25 SP:FF
C068  91 00     STA ($00,Y) @ 3F = 033F = 00    A:00 X:08 Y:3F P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:3F P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:40 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 40 = 0340 = 00    A:00 X:08 Y:40 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:40 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:41 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 41 = 0341 = 00    A:00 X:08 Y:41 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:41 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:42 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 42 = 0342 = 00    A:00 X:08 Y:42 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:42 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:43 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 43 = 0343 = 00    A:00 X:08 Y:43 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:43 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:44 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 44 = 0344 = 00    A:00 X:08 Y:44 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:44 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:45 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 45 = 0345 = 00    A:00 X:08 Y:45 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:45 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:46 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 46 = 0346 = 00    A:00 X:08 Y:46 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:46 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:47 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 47 = 0347 = 00    A:00 X:08 Y:47 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:47 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:48 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 48 = 0348 = 00    A:00 X:08 Y:48 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:48 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:49 P:25 SP:FF
C068  91 00     STA ($00,Y) @ 49 = 0349 = 00    A:00 X:08 Y:49 P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:49 P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:4A P:25 SP:FF
C068  91 00     STA ($00,Y) @ 4A = 034A = 00    A:00 X:08 Y:4A P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:4A P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:4B P:25 SP:FF
C068  91 00     STA ($00,Y) @ 4B = 034B = 00    A:00 X:08 Y:4B P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:4B P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:4C P:25 SP:FF
C068  91 00     STA ($00,Y) @ 4C = 034C = 00    A:00 X:08 Y:4C P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:4C P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:4D P:25 SP:FF
C068  91 00     STA ($00,Y) @ 4D = 034D = 00    A:00 X:08 Y:4D P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:4D P:25 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:4E P:25 SP:FF
C068  91 00     STA ($00,Y) @ 4E = 034E = 00    A:00 X:08 Y:4E P:25 SP:FF
C06A  C8        INY                             A:00 X:08 Y:4E P:25 SP:FF
